source text,translated text,context
"By default, the Item Name is set as per the Item Code entered. If you want Items to be named by a Naming Series choose the 'Naming Series' option.","За замовчуванням Назва товару встановлюється відповідно до введеного Коду товару. Якщо ви хочете, щоб товари називалися за допомогою Серії Іменування, виберіть опцію 'Серія Іменування'.",
Production Log,Журнал виробництва,
Scan Material,Сканувати матеріал,
Scan Material Barcode,Сканувати штрих-код матеріалу,
"Scan batch, serial number or item barcode","Скануйте партію, серійний номер або штрих-код товару",
Scanned Materials,Скановані матеріали,
Scanned,Скановано,
Unknown Label,Невідома мітка,
Supplier Label,Мітка постачальника,
No machine,Машину не обрано,
Set Workstation,Встановити робочу станцію,
Select Workstation,Обрати робочу станцію,
Require Item Scan,Обов'язкове сканування товару,
Require Workstation,Обов'язковий вибір робочої станції,
At least one material scan is required before completing this job,Потрібно хоча б одне сканування матеріалу перед завершенням цієї роботи,
Workstation is required before completing this job,Потрібно вибрати робочу станцію перед завершенням цієї роботи,
Cannot Complete,Неможливо завершити,
Raw Material Item,Товар сировини,
Scan Barcode,Сканувати штрих-код,
Scan Type,Тип сканування,
Scanned By,Хто сканував,
Finished Serial No,Серійний номер готового виробу,
Remove,Видалити,
Label,Мітка,
Batch,Партія,
Linked Item,Пов'язаний товар,
Variant BOM {0} created as Draft from template BOM {1},Варіант Норми {0} створено як чернетку з шаблону Норми {1},
Row {0}: Linked Item {1} does not exist,"Рядок {0}: Пов'язаний товар {1} не існує",
Row {0}: Linked Item {1} cannot be a template item,"Рядок {0}: Пов'язаний товар {1} не може бути шаблонним товаром",
Row {0}: Linked Item {1} is disabled,"Рядок {0}: Пов'язаний товар {1} вимкнено",
Auto Variant BOM Creation Failed for {0},Автоматичне створення варіанту Норми не вдалося для {0},
Label Printer,Принтер етикеток,
Printer Name,Назва принтера,
Printer Model,Модель принтера,
IP Address,IP-адреса,
Enabled,Увімкнено,
Connection,З'єднання,
Timeout (seconds),Тайм-аут (секунди),
Web Username,Ім'я користувача веб,
Web Password,Пароль веб,
Last Status,Останній статус,
Last Checked,Остання перевірка,
Printer Info,Інформація про принтер,
Check Status,Перевірити статус,
Checking printer status...,Перевірка статусу принтера...,
Printer Status,Статус принтера,
Get Full Info,Отримати повну інформацію,
Getting printer info...,Отримання інформації про принтер...,
Full Printer Info,Повна інформація про принтер,
Beep,Сигнал,
Beep sent!,Сигнал надіслано!,
Send Command,Надіслати команду,
Send Raw Command,Надіслати команду,
Command,Команда,
Command Response,Відповідь на команду,
Send,Надіслати,
Actions,Дії,
Printer {0} is disabled,Принтер {0} вимкнено,
Cannot connect to printer: {0},Не вдається з'єднатися з принтером: {0},
Invalid IP address format,Невірний формат IP-адреси,
Port must be between 1 and 65535,Порт повинен бути від 1 до 65535,
Label Size,Розмір етикетки,
Label Size Name,Назва розміру етикетки,
Width (mm),Ширина (мм),
Height (mm),Висота (мм),
Width (dots),Ширина (точки),
Height (dots),Висота (точки),
DPI,DPI,
Dimensions,Розміри,
Label Template,Шаблон етикетки,
Template Name,Назва шаблону,
Reference DocType,Тип документу,
Template Type,Тип шаблону,
ZPL Template,Шаблон ZPL,
HTML Template,Шаблон HTML,
Preview,Попередній перегляд,
Preview Data (JSON),Дані для попереднього перегляду (JSON),
Preview ZPL,Попередній перегляд ZPL,
Test Print,Тестовий друк,
Print Job,Завдання друку,
Label Printer,Принтер етикеток,
Label Management,Управління етикетками,
Loaded Label Size,Завантажений розмір етикетки,
Label Change In Progress,Заміна етикеток у процесі,
Label Change Message,Повідомлення про заміну етикеток,
Print Settings,Налаштування друку,
DPI,DPI,
"Printer resolution in dots per inch (e.g. 200, 300, 600)","Роздільна здатність принтера в точках на дюйм (напр. 200, 300, 600)",
Print Offset,Зміщення друку,
Shift label content to compensate for misalignment. Values in dots (1 mm ≈ 12 dots at 300 DPI).,Зміщення вмісту етикетки для компенсації вирівнювання. Значення в точках (1 мм ≈ 12 точок при 300 DPI).,
Offset X (dots),Зміщення X (точки),
Offset Y (dots),Зміщення Y (точки),
Horizontal offset. Positive = shift right.,Горизонтальне зміщення. Додатне = зсув вправо.,
Vertical offset. Positive = shift down.,Вертикальне зміщення. Додатне = зсув вниз.,
Calibration Print,Калібрувальний друк,
Printing calibration label...,Друк калібрувальної етикетки...,
"Calibration label sent! Current offset: X={0}, Y={1}","Калібрувальну етикетку надіслано! Поточне зміщення: X={0}, Y={1}",
Set a Loaded Label Size on the printer first,Спочатку встановіть завантажений розмір етикетки на принтері,
Adjust offset until border is even on all sides,Регулюйте зміщення поки рамка не стане рівною з усіх боків,
Add to Queue,Додати до черги,
Add to Print Queue,Додати до черги друку,
Input Mode,Режим введення,
Document,Документ,
Data,Дані,
DocType,Тип документа,
Data Fields,Поля даних,
Raw Data,Необроблені дані,
Scan Barcode,Сканувати штрихкод,
Scan or type a name and press Enter to add,Скануйте або введіть назву та натисніть Enter для додавання,
Select Document,Обрати документ,
Data (one item per line),Дані (один елемент на рядок),
"Enter reference names, one per line. Or paste CSV data.","Введіть назви посилань, по одному на рядок. Або вставте CSV дані.",
Print Now,Друкувати зараз,
No items specified,Не вказано жодного елемента,
Creating print jobs...,Створення завдань друку...,
"{0} jobs created, printing...","{0} завдань створено, друкується...",
{0} jobs added to queue,{0} завдань додано до черги,
Print Queue,Черга друку,
Queued,В черзі,
Printing,Друкується,
Printed,Надруковано,
Failed,Помилка,
Cancelled,Скасовано,
Pending Label Size,Очікуваний розмір етикетки,
Cancel Change,Скасувати заміну,
Label change cancelled,Заміну етикеток скасовано,
Copies,Копії,
Error Message,Повідомлення про помилку,
Printed At,Надруковано о,
ZPL Output,ZPL вивід,
Created By,Створено,
Reference,Посилання,
Reference Name,Назва документу,
Print Now,Друкувати зараз,
Label printed!,Етикетку надруковано!,
Label sent to printer!,Етикетку надіслано на принтер!,
Sending to printer...,Надсилання на принтер...,
Change Labels,Замінити етикетки,
Start Label Change,Почати заміну етикеток,
New Label Size,Новий розмір етикетки,
Label Change In Progress,Заміна етикеток у процесі,
Please change labels in the printer to:,Будь ласка замініть етикетки в принтері на:,
Done,Готово,
Labels changed to {0},Етикетки замінено на {0},
{0} mismatched jobs cancelled,{0} невідповідних завдань скасовано,
Printer {0} is changing labels. Please wait.,Принтер {0} змінює етикетки. Зачекайте.,
Label size mismatch: job requires {0} but printer has {1} loaded,"Невідповідність розміру: завдання потребує {0}, але в принтері завантажено {1}",
Print Job {0} is not in a printable state,Завдання друку {0} не готове до друку,
Can only cancel queued jobs,Можна скасувати лише завдання в черзі,
Cancelled: label size changed to {0},Скасовано: розмір етикетки змінено на {0},
No print jobs found.,Завдань друку не знайдено.,
No enabled printers found. Create a Label Printer first.,Не знайдено увімкнених принтерів. Спочатку створіть Принтер етикеток.,
Refresh,Оновити,
Filter,Фільтр,
Loaded,Завантажено,
Printer,Принтер,
Changing...,Заміна...,
Blocked,Заблоковано,
This will block all print jobs while you change labels in the printer.,Це заблокує всі завдання друку поки ви замінюєте етикетки в принтері.,
Changing to {0},Заміна на {0},
Print failed: {0},Помилка друку: {0},
